;NBRINS;NBRVOT;NBREXP;NBRNULBLANC;NBRABS;BC-DLF;BC-DVD;BC-DVG;BC-FG;BC-FN;BC-SOC;BC-UC;BC-UD;BC-UDI;BC-UG;BC-UMP
44210;39;0.5641025641025641;0.5384615384615384;0.02564102564102564;0.4358974358974359;0.0;0.0;0.0;0.0;0.20512820512820512;0.05128205128205128;0.0;0.28205128205128205;0.0;0.0;0.0
44214;396;0.5808080808080808;0.5580808080808081;0.022727272727272728;0.41919191919191917;0.0;0.0;0.05555555555555555;0.0;0.18181818181818182;0.06818181818181818;0.0;0.25252525252525254;0.0;0.0;0.0
44218;625;0.3792;0.3728;0.0064;0.6208;0.0;0.0176;0.0;0.1104;0.1312;0.0256;0.088;0.0;0.0;0.0;0.0
44223;630;0.43174603174603177;0.4095238095238095;0.022222222222222223;0.5682539682539682;0.0;0.022222222222222223;0.0;0.10793650793650794;0.12222222222222222;0.05396825396825397;0.10317460317460317;0.0;0.0;0.0;0.0
44228;884;0.4445701357466063;0.41855203619909503;0.026018099547511313;0.5554298642533937;0.0;0.005656108597285068;0.0;0.14592760180995476;0.14592760180995476;0.038461538461538464;0.08257918552036199;0.0;0.0;0.0;0.0
44233;730;0.4328767123287671;0.4136986301369863;0.019178082191780823;0.5671232876712329;0.0;0.012328767123287671;0.0;0.11506849315068493;0.13972602739726028;0.045205479452054796;0.10136986301369863;0.0;0.0;0.0;0.0
44238;736;0.5149456521739131;0.485054347826087;0.029891304347826088;0.485054347826087;0.0;0.010869565217391304;0.0;0.125;0.15625;0.08831521739130435;0.10461956521739131;0.0;0.0;0.0;0.0
44243;752;0.511968085106383;0.4867021276595745;0.02526595744680851;0.488031914893617;0.0;0.013297872340425532;0.0;0.1848404255319149;0.15159574468085107;0.04654255319148936;0.09042553191489362;0.0;0.0;0.0;0.0
44248;777;0.4967824967824968;0.4723294723294723;0.02445302445302445;0.5032175032175032;0.0;0.014157014157014158;0.0;0.1364221364221364;0.11840411840411841;0.06306306306306306;0.1402831402831403;0.0;0.0;0.0;0.0
44253;604;0.46357615894039733;0.44370860927152317;0.019867549668874173;0.5364238410596026;0.0;0.011589403973509934;0.0;0.1076158940397351;0.12086092715231789;0.0695364238410596;0.13410596026490065;0.0;0.0;0.0;0.0
44258;728;0.4697802197802198;0.42857142857142855;0.04120879120879121;0.5302197802197802;0.0;0.016483516483516484;0.0;0.1510989010989011;0.09478021978021978;0.0673076923076923;0.0989010989010989;0.0;0.0;0.0;0.0
44263;780;0.4858974358974359;0.45384615384615384;0.03205128205128205;0.514102564102564;0.0;0.015384615384615385;0.0;0.1423076923076923;0.15;0.04358974358974359;0.10256410256410256;0.0;0.0;0.0;0.0
44268;840;0.46785714285714286;0.44166666666666665;0.02619047619047619;0.5321428571428571;0.0;0.02142857142857143;0.0;0.11904761904761904;0.14166666666666666;0.047619047619047616;0.11190476190476191;0.0;0.0;0.0;0.0
44273;799;0.47684605757196497;0.4618272841051314;0.015018773466833541;0.523153942428035;0.0;0.03254067584480601;0.0;0.11639549436795996;0.15769712140175218;0.052565707133917394;0.10262828535669587;0.0;0.0;0.0;0.0
44278;296;0.40540540540540543;0.375;0.030405405405405407;0.5945945945945946;0.0;0.0033783783783783786;0.0;0.09797297297297297;0.14189189189189189;0.04391891891891892;0.08783783783783784;0.0;0.0;0.0;0.0
44283;610;0.4934426229508197;0.4819672131147541;0.011475409836065573;0.5065573770491804;0.0;0.019672131147540985;0.0;0.12459016393442623;0.1377049180327869;0.06393442622950819;0.1360655737704918;0.0;0.0;0.0;0.0
44288;446;0.4551569506726457;0.4484304932735426;0.006726457399103139;0.5448430493273543;0.0;0.02242152466367713;0.0;0.14798206278026907;0.14349775784753363;0.053811659192825115;0.08071748878923767;0.0;0.0;0.0;0.0
44293;862;0.4396751740139211;0.4245939675174014;0.015081206496519721;0.5603248259860789;0.0;0.015081206496519721;0.0;0.14849187935034802;0.11600928074245939;0.048723897911832945;0.0962877030162413;0.0;0.0;0.0;0.0
44298;534;0.45880149812734083;0.4307116104868914;0.028089887640449437;0.5411985018726592;0.0;0.018726591760299626;0.0;0.14232209737827714;0.10674157303370786;0.04868913857677903;0.11423220973782772;0.0;0.0;0.0;0.0
44303;677;0.4032496307237814;0.38404726735598227;0.019202363367799114;0.5967503692762186;0.0;0.007385524372230428;0.0;0.19054652880354506;0.09010339734121123;0.03249630723781388;0.06351550960118169;0.0;0.0;0.0;0.0
44308;559;0.4257602862254025;0.40429338103756707;0.02146690518783542;0.5742397137745975;0.0;0.007155635062611807;0.0;0.1556350626118068;0.09481216457960644;0.06082289803220036;0.08586762075134168;0.0;0.0;0.0;0.0
44313;683;0.4802342606149341;0.4465592972181552;0.03367496339677892;0.5197657393850659;0.0;0.010248901903367497;0.0;0.14494875549048317;0.1390922401171303;0.03806734992679356;0.11420204978038068;0.0;0.0;0.0;0.0
44318;792;0.5391414141414141;0.5037878787878788;0.03535353535353535;0.46085858585858586;0.0;0.010101010101010102;0.0;0.21085858585858586;0.16287878787878787;0.025252525252525252;0.0946969696969697;0.0;0.0;0.0;0.0
44323;809;0.519159456118665;0.4907292954264524;0.02843016069221261;0.48084054388133496;0.0;0.013597033374536464;0.0;0.2373300370828183;0.13102595797280595;0.03337453646477132;0.0754017305315204;0.0;0.0;0.0;0.0
44328;759;0.5217391304347826;0.4874835309617918;0.034255599472990776;0.4782608695652174;0.0;0.011857707509881422;0.0;0.1673254281949934;0.1251646903820817;0.0461133069828722;0.1370223978919631;0.0;0.0;0.0;0.0
44333;468;0.344017094017094;0.3269230769230769;0.017094017094017096;0.655982905982906;0.0;0.008547008547008548;0.0;0.07692307692307693;0.09829059829059829;0.03632478632478633;0.10683760683760683;0.0;0.0;0.0;0.0
44338;662;0.44561933534743203;0.4244712990936556;0.021148036253776436;0.554380664652568;0.0;0.00906344410876133;0.0;0.2084592145015106;0.09516616314199396;0.04380664652567976;0.06797583081570997;0.0;0.0;0.0;0.0
44343;898;0.4665924276169265;0.44988864142538976;0.01670378619153675;0.5334075723830735;0.0;0.024498886414253896;0.0;0.14253897550111358;0.09910913140311804;0.07461024498886415;0.1091314031180401;0.0;0.0;0.0;0.0
44348;839;0.4433849821215733;0.42193087008343266;0.021454112038140644;0.5566150178784267;0.0;0.013110846245530394;0.0;0.14421930870083433;0.12395709177592372;0.052443384982121574;0.08820023837902265;0.0;0.0;0.0;0.0
44353;560;0.5357142857142857;0.5142857142857142;0.02142857142857143;0.4642857142857143;0.0;0.0;0.0;0.05178571428571429;0.1732142857142857;0.15178571428571427;0.0;0.1375;0.0;0.0;0.0
44357;748;0.5240641711229946;0.5133689839572193;0.0106951871657754;0.47593582887700536;0.0;0.0;0.0;0.10427807486631016;0.1483957219251337;0.04946524064171123;0.0;0.21122994652406418;0.0;0.0;0.0
44361;743;0.5047106325706595;0.4831763122476447;0.021534320323014805;0.4952893674293405;0.0;0.0;0.0;0.08613728129205922;0.18842530282637954;0.04576043068640646;0.0;0.16285329744279947;0.0;0.0;0.0
44365;434;0.6175115207373272;0.5806451612903226;0.03686635944700461;0.3824884792626728;0.0;0.0;0.0576036866359447;0.0;0.14055299539170507;0.22580645161290322;0.0;0.15668202764976957;0.0;0.0;0.0
44369;80;0.4625;0.45;0.0125;0.5375;0.0;0.0;0.05;0.0;0.2;0.15;0.0;0.05;0.0;0.0;0.0
44373;178;0.6348314606741573;0.6123595505617978;0.02247191011235955;0.3651685393258427;0.0;0.0;0.06179775280898876;0.0;0.19662921348314608;0.28651685393258425;0.0;0.06741573033707865;0.0;0.0;0.0
44377;335;0.46567164179104475;0.4388059701492537;0.026865671641791045;0.5343283582089552;0.0;0.0;0.0;0.13432835820895522;0.11343283582089553;0.0626865671641791;0.0;0.12835820895522387;0.0;0.0;0.0
44381;353;0.6685552407932012;0.6487252124645893;0.019830028328611898;0.3314447592067989;0.0;0.0;0.042492917847025496;0.0;0.1558073654390935;0.311614730878187;0.0;0.1388101983002833;0.0;0.0;0.0
44385;266;0.631578947368421;0.575187969924812;0.05639097744360902;0.3684210526315789;0.0;0.0;0.07518796992481203;0.0;0.20300751879699247;0.07518796992481203;0.0;0.22180451127819548;0.0;0.0;0.0
44389;186;0.543010752688172;0.5;0.043010752688172046;0.45698924731182794;0.0;0.0;0.0;0.0967741935483871;0.16666666666666666;0.0913978494623656;0.0;0.14516129032258066;0.0;0.0;0.0
44393;389;0.596401028277635;0.583547557840617;0.012853470437017995;0.40359897172236503;0.0;0.0;0.04627249357326478;0.0;0.2133676092544987;0.18766066838046272;0.0;0.13624678663239073;0.0;0.0;0.0
44397;384;0.5625;0.5234375;0.0390625;0.4375;0.0;0.0;0.0;0.09375;0.18489583333333334;0.09375;0.0;0.15104166666666666;0.0;0.0;0.0
